Crop,Name,Path,Suitability,Bins,Conversion..mt..lt..,5% Area Cult. Filter
Sugarcane,sugarcane,sugarcane_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,81.37,17.9057149
Sugarbeet,sugarbeet,sugarbeet_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd2aei.nc,100,103.48,10.83151283
Cassava,cassava,cassava_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,180,11.25042077
Rice,rice,rice_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd5aei.nc,100,430,141.4448068
Maize,maize,maize_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,409.8,61.19889615
Potato,potato,potato_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd2aei.nc,100,110,11.07909803
Wheat,wheat,wheat_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd0aei.nc,100,389.45,142.7602255
Barley,barley,barley_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd1aei.nc,100,243.41,41.77072903
Sorghum,sorghum,sorghum_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,402.37,32.74703499
Oil Palm,oilpalm,oilpalm_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,222.75,23.35994187
Rapeseed,rapeseed,rapeseed_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd2aei.nc,100,391.59,28.21375149
Sunflower,sunflower,sunflower_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,418,17.47920867
Soybean,soybean,soybean_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,183.31,67.24644679
Groundnut,groundnut,groundnut_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,308.8631,18.98696513
Cotton,cotton,cotton_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,102.9236,25.0582633
Rye,rye,rye_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd2aei.nc,100,0,8.061025691
Millet,millet,millet_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,0,31.04040339
Pulses,pulsenes,pulsenes_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd2aei.nc,100,0,3.816149073
Lentils,Lentils,lentil_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd5aei.nc,100,0,0
Oats,Oats,oats_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd1aei.nc,100,0,0
Bean,Bean,bean_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd10aei.nc,100,0,0
Tomato,Tomato,tomato_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd5aei.nc,100,0,0
Carrots,Carrots,carrot_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd2aei.nc,100,0,0
GreenPeas,GreenPeas,greenpea_5min,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd3aei.nc,100,0,0
GreenBeans,GreenBeans,greenbean_5min,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd4aei.nc,100,0,0
Quinoa,Quinoa,quinoa_5min,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd2aei.nc,100,0,0
RainFedMaize10,maize,maizerf10_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,409.8,61.19889615
RainFedMaize25,maize,maizerf25_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,409.8,61.19889615
RainFedMaize5,maize,maizerf5_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,409.8,61.19889615
RainFedSoybean10,soybean,soybeanrf10_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,183.31,67.24644679
RainFedSoybean25,soybean,soybeanrf25_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,183.31,67.24644679
RainFedSoybean5,soybean,soybeanrf5_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,183.31,67.24644679
