Crop,Name,Path,Suitability,Bins,Conversion..mt..lt..,5% Area Cult. Filter
Sugarcane,sugarcane,/Library/Ione/data/Crops2000/sugarcane_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,81.37,17.9057149
Sugarbeet,sugarbeet,/Library/Ione/data/Crops2000/sugarbeet_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd2aei.nc,100,103.48,10.83151283
Cassava,cassava,/Library/Ione/data/Crops2000/cassava_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,180,11.25042077
Rice,rice,/Library/Ione/data/Crops2000/rice_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd5aei.nc,100,430,141.4448068
Maize,maize,/Library/Ione/data/Crops2000/maize_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,409.8,61.19889615
Potato,potato,/Library/Ione/data/Crops2000/potato_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd2aei.nc,100,110,11.07909803
Wheat,wheat,/Library/Ione/data/Crops2000/wheat_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd0aei.nc,100,389.45,142.7602255
Barley,barley,/Library/Ione/data/Crops2000/barley_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd1aei.nc,100,243.41,41.77072903
Sorghum,sorghum,/Library/Ione/data/Crops2000/sorghum_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,402.37,32.74703499
Oil Palm,oilpalm,/Library/Ione/data/Crops2000/oilpalm_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,222.75,23.35994187
Rapeseed,rapeseed,/Library/Ione/data/Crops2000/rapeseed_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd2aei.nc,100,391.59,28.21375149
Sunflower,sunflower,/Library/Ione/data/Crops2000/sunflower_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,418,17.47920867
Soybean,soybean,/Library/Ione/data/Crops2000/soybean_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,183.31,67.24644679
Groundnut,groundnut,/Library/Ione/data/Crops2000/groundnut_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,308.8631,18.98696513
Cotton,cotton,/Library/Ione/data/Crops2000/cotton_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,102.9236,25.0582633
Rye,rye,/Library/Ione/data/Crops2000/rye_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd2aei.nc,100,0,8.061025691
Millet,millet,/Library/Ione/data/Crops2000/millet_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd8aei.nc,100,0,31.04040339
Pulses,pulsenes,/Library/Ione/data/Crops2000/pulsenes_5min.nc,~/sandbox/jsg003_YieldGapWork/YieldGap/gdd2aei.nc,100,0,3.816149073
